Price,Close,High,Low,Open,Volume
Ticker,A,A,A,A,A
Date,,,,,
2020-01-02,82.7110595703125,83.09598744942701,81.98932255018102,82.66294817410358,1410500
2020-01-03,81.38307189941406,82.11443418769296,81.3157100664074,81.47930204058228,1118300
2020-01-06,81.6236343383789,81.6236343383789,80.4496077657624,80.8345355941119,1993200
2020-01-07,81.87386322021484,82.04708042811785,80.77682335079236,80.79606644416386,1684700
2020-01-08,82.68220520019531,83.21148204092282,81.9893363693847,82.72069872878366,1847600
2020-01-09,83.9813232421875,84.39511946096019,82.9227769952006,83.20184954664165,1912700
2020-01-10,84.28925323486328,84.91476009076611,84.02943115047597,84.41435901117681,1417000
2020-01-13,84.16416931152344,84.99176178505792,83.47130051117927,84.50097849449921,1630200
2020-01-14,84.67420959472656,84.88592035646283,83.43282068063809,83.98134068064084,1675200
2020-01-15,85.28044128417969,85.75197403926282,84.25076352159277,84.32774321699249,1630400
2020-01-16,86.08879852294922,86.11766683161513,85.51141032396305,85.76161456888312,1595900
2020-01-17,86.72393035888672,86.87789711849588,85.84821917586528,86.57958147420426,3718300
2020-01-21,86.23314666748047,86.75279824467133,86.08879778350146,86.41598907664648,2697400
2020-01-22,86.73352813720703,87.2243112946547,86.45445564932062,86.55069311140305,1665800
2020-01-23,85.71349334716797,86.5892045081128,85.31894757033093,86.24277013036419,1228300
2020-01-24,84.93402862548828,86.0888051118426,84.27965332538355,86.0791798942542,1164500
2020-01-27,83.29808044433594,83.88509386098677,82.96127127295168,83.2788373524951,1868000
2020-01-28,83.89472198486328,84.1834197657044,82.94203105511086,83.57715589431595,1652200
2020-01-29,83.95246887207031,85.03026573155545,83.8658639323595,84.25079190659636,1131500
2020-01-30,81.20023345947266,81.82574042046326,80.44962804303974,81.70064196502095,3026700
2020-01-31,79.44882202148438,81.16174365904197,79.23711128571617,80.86342799058121,2850400
2020-02-03,79.05429077148438,80.53625885308081,79.01579723589718,80.1513308391001,1919800
2020-02-04,80.37262725830078,80.73831202877736,79.66051549025481,79.72787731504445,1676000
2020-02-05,81.7295150756836,82.27803501544429,81.20986344719084,81.34458712770119,2345100
2020-02-06,81.6236343383789,82.17215410766345,81.39268057812428,82.09516707361601,835500
2020-02-07,80.03582763671875,81.59478234936732,79.79524861363718,81.42156515907303,1447600
2020-02-10,81.24835205078125,81.45043755929605,79.80487783977024,79.91073320259555,2066900
2020-02-11,81.88345336914062,82.44159833248732,81.64287440306575,81.82571676668661,1543200
2020-02-12,82.2106704711914,82.81692701354754,82.07594679511226,82.18180216087298,1464200
2020-02-13,82.24916076660156,82.45124627277852,81.46968705107768,81.89310115559107,1596300
2020-02-14,82.58596801757812,82.62446154288881,81.91234967936438,82.48973787524605,1965400
2020-02-18,81.59476470947266,82.83615308122562,81.3445605238303,82.43198217187931,2872500
2020-02-19,82.13368225097656,82.60521511056656,80.30528009054505,81.50817528268557,4741300
2020-02-20,81.1617202758789,81.78722708537562,80.21865479611023,81.70062217763446,2543600
2020-02-21,81.86421203613281,81.88345512340062,80.25714627037603,80.73830421283405,1762500
2020-02-24,77.46643829345703,79.47767521696952,77.0045233812763,79.12162299442932,2919200
2020-02-25,75.01253509521484,77.83212148810367,74.76233820192256,77.65890430096108,2768000
2020-02-26,75.16651153564453,77.24511050429554,75.14726110208996,75.69578833005687,2526000
2020-02-27,74.51216125488281,77.27401204414313,73.49210819141356,73.79042393445268,2879400
2020-02-28,74.16569519042969,74.16569519042969,71.37497727072325,72.14483302163832,3755600
2020-03-02,78.88104248046875,78.90991078532223,74.32928464010406,74.39664646539161,3407500
2020-03-03,77.29322052001953,81.79685967584761,76.29241100295903,78.80405634035671,3017200
2020-03-04,81.17134857177734,81.24833560950577,77.67814433108984,78.68857166919547,1905300
2020-03-05,77.4279556274414,80.11281853504813,76.69659330640741,79.04464703389634,2322600
2020-03-06,75.59956359863281,75.92675494725003,73.61719443768952,75.01255008831438,2959900
2020-03-09,68.08386993408203,71.39423995236652,67.52572478599643,69.85452818635245,4598200
2020-03-10,70.16248321533203,70.8457268903437,67.03495531797255,70.29720690663628,3537300
2020-03-11,66.2458267211914,69.02692658161034,65.02368869055987,68.09347893192366,4985900
2020-03-12,61.03008270263672,64.60989961698964,59.81756608345446,61.58822777893666,5055000
2020-03-13,66.59227752685547,66.8906005387585,61.347657219006194,64.02289505714832,3261200
2020-03-16,61.71332931518555,64.10950170841085,58.82638466436505,61.02046421420426,4742800
2020-03-17,67.78555297851562,67.87215790921579,61.530494238161054,63.53210995148085,3341800
2020-03-18,66.27471160888672,67.2466455713902,62.723762895552674,62.73338811215948,4123900
2020-03-19,63.28190231323242,66.00525101759331,61.75181605309291,65.95713962265224,3430700
2020-03-20,63.95553207397461,68.32444838707642,62.51205781227581,63.503242297273296,3258400
2020-03-23,60.981971740722656,65.01407497812814,59.75020827689266,64.28272001015993,2989600
2020-03-24,64.47517395019531,65.61070715821758,62.165614011959846,63.06056821270526,2868900
2020-03-25,66.39979553222656,69.08465771086048,62.656387356963634,64.59064432602221,2628100
2020-03-26,70.94192504882812,71.64441150204996,67.02529986545949,67.36210894179099,3267500
2020-03-27,68.23784637451172,70.45116926532931,67.63158245985446,68.85372816516444,1829800
2020-03-30,70.1094741821289,70.60150641694133,68.55620186798578,68.55620186798578,1486200
2020-03-31,69.09646606445312,70.23488896190986,68.01592670668282,69.7910906224067,1822100
2020-04-01,66.49160766601562,67.75545492826657,65.74874179173895,67.02223140519428,2173600
2020-04-02,69.74286651611328,69.89722509698781,65.73909007683437,65.86450688383076,1840300
2020-04-03,67.93875885009766,69.78146378586797,67.20554264916206,69.18330675403479,2052600
2020-04-06,71.73992919921875,72.34772852661165,69.70427436927706,70.3989063780536,2312000
2020-04-07,71.42156982421875,74.82718995730276,71.41192011081938,73.91066591987905,2458000
2020-04-08,73.98782348632812,74.4509065223534,70.18664737614098,71.55661178519294,2703000
2020-04-09,75.57005310058594,75.94631090597315,73.54404783452243,73.7369979129766,2399900
